,title,thumbnail,content,company,date
54,"오늘(13일) 아침 뉴스에 쫄쫄이 입고 나온 유재석, 다들 눈을 의심했다 (영상)",https://search2.kakaocdn.net/argon/232x160_85_c/B6TjRJ7tlIB0,"속 '1분 튼튼건강' 코너에 뜻밖의 인물들이 등장해 시청자들을 놀라게 했다. 이날 건강 코너에는 MBC 예능 '놀면 뭐하니?' 멤버 유재석, 정준하, 하하, 이이경과 방송인 조혜련이 나와 일일 에어로빅 수업을 진행했다. 색색의 레깅스를 입은 유재석, 정준하, 하하...",위키트리,2022.10.13.
55,"파퀴아오-김종국, 복싱대결 성사 '빅매치'(런닝맨)",https://search2.kakaocdn.net/argon/232x160_85_c/HgxGlkxd2xG0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다.‘런닝맨’의 시그니처 이름표를 부착하고 함께 한 파퀴아오...",스포츠경향,2022.10.13.
56,"런닝맨X파퀴아오, 드디어 만났다..김종국과 정면 대결 성사",https://search4.kakaocdn.net/argon/232x160_85_c/LTc9tq5oiMd0,온라인 상에서 큰 화제가 된 바 있다. 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 '예능 케미'로 '역대급 레이스'를 예고했다. '런닝맨'의 시그니처인 등에 이름표를 부착하고 함께...,SBS연예뉴스,2022.10.13.
57,"소지섭, 천의 입담..연기 고민→홍진경 소개팅·마술사 패션 비화(종합)",https://search4.kakaocdn.net/argon/232x160_85_c/Jud9gz3sSwr0,"천 원짜리 얼굴이 아니냐""라고 농담했다. 실제로 소지섭은 천 원짜리 지폐에 그려진 퇴계 이황과 닮은꼴로 유명하다. 이에 조세호와 유재석은 ""민증 대신 천 원짜리 지폐를 낸다는 소문이 있다""라며 합성 사진을 공개해 웃음을 자아냈다. 소지섭 씨는 데뷔 28년 차...",YTN,2022.10.13.
58,"김종국vs파퀴아오, 복싱대결..이걸 실제로 보다니! ('런닝맨')",https://search4.kakaocdn.net/argon/232x160_85_c/KSMRWR6uvfW0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",마이데일리,2022.10.13.
59,김종국 vs 파퀴아오 역대급 대결 성사(런닝맨),https://search1.kakaocdn.net/argon/232x160_85_c/G2kgCKQkr3Q0,출연 소식이 전해져 화제를 모았다. 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 예능 케미를 선보였다. ‘런닝맨’ 시그니처 이름표를 부착하고 함께 한 파퀴아오는 멤버들과 ‘릴레이...,뉴스엔,2022.10.13.
60,"‘30편 넘게’ 소지섭이 영화 투자자로 엔딩 크레딧에 이름을 올렸고, 영화에 대한 그의 진심은 찐이다 (유 퀴즈)",https://search2.kakaocdn.net/argon/232x160_85_c/DxtNsFKwZfF0,영화에 대한 각별한 애정과 진심을 드러냈다. 12일 방송된 tvN 예능 '유 퀴즈 온 더 블럭'에서 영화 투자자로 활동하고 있냐는 유재석의 물음에 소지섭은 “조금 민망하다. 그냥 발만 얹고 있는 정도다. 처음에는 사무실(소속사)이 같이 투자를 하다가 나도 개인적...,허핑턴포스트코리아,2022.10.13.
61,"'놀뭐' 유재석→이이경, 에어로빅복 입고 '뉴스투데이' 깜짝 등장..왜?",https://search2.kakaocdn.net/argon/232x160_85_c/4ep7kifUuKP0,"[마이데일리 = 양유진 기자] ‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 변신했다. 13일 오전 방송된 MBC ‘뉴스투데이’의 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침...",마이데일리,2022.10.13.
62,"불스원 '레인OK 와이퍼', 10년 연속 국내 판매 1위 기록",https://search3.kakaocdn.net/argon/232x160_85_c/DQ6zEAh9dG20,OK 메탈실리콘 와이퍼다. 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 특히 시야가 확보되지 않는...,파이낸셜뉴스,2022.10.13.
63,"'놀뭐' 유재석→이이경, 조혜련과 '뉴스투데이' 깜짝 출연",https://search4.kakaocdn.net/argon/232x160_85_c/DuUXKmzhxLb0,"‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 활약했다. iMBC 연예뉴스 사진 10월 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침...",MBC연예,2022.10.13.
64,"불스원, ‘레인OK 와이퍼’ 10년 연속 국내 판매 1위 달성",https://search4.kakaocdn.net/argon/232x160_85_c/xBtP0CWq5C0,"와이퍼'로 조사됐다. 또한 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 특히, 시야가 확보되지 않는...",엠투데이,2022.10.13.
65,아침을 깨우는 방송에 '놀면 뭐하니?' 멤버들 '1분 튼튼건강' 깜짝 등장 ('뉴스투데이'),https://search1.kakaocdn.net/argon/232x160_85_c/7DBOvLSz2he0,"뉴스투데이’ 코너에 깜짝 등장해 활기찬 아침을 선사했다.13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침, 에어로빅복을 맞춰 입고 등장한 이들의 모습이...",텐아시아,2022.10.13.
66,"[종합] 소지섭, 홍진경과 소개팅했다..""주선자=정선희, 이상형 착각해"" ('유퀴즈')",https://search3.kakaocdn.net/argon/232x160_85_c/GZk9LXsiuDe0,"천 원짜리 얼굴이 아니냐""고 농담했다. 소지섭은 천 원짜리 지폐에 그려진 퇴계 이황과 닮은꼴로 유명하기 때문. 이에 조세호와 유재석은 ""민증 대신 천 원짜리 지폐를 낸다는 소문이 있다""며 합성 사진을 공개해 웃음을 자아냈다. 소지섭은 학창 시절 전국대회를...",텐아시아,2022.10.13.
67,유재석이 아침 뉴스에 왜?..'놀면 뭐하니?' 멤버들과 에어로빅,https://search4.kakaocdn.net/argon/232x160_85_c/CW56NsXmS6O0,"MBC '놀면 뭐하니?' 방송 화면 갈무리 (서울=뉴스1) 안태현 기자 = '놀면 뭐하니?' 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 활약했다. 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에는 유재석, 정준하, 하하, 이이경이 조혜련과 깜짝 등장해...",뉴스1,2022.10.13.
68,"‘책읽고 문장 나누고, 함안사랑상품권 받고’",,"1만 원 권 각 1매를 증정했다. 3분기에는 지난 7월 1일부터 9월 30일까지 도서 ‘인 더 게임’, ‘프리즘’, ‘말투가 고민이라면 유재석처럼’ 등의 책을 읽고 칠원도서관 홈페이지 ‘책 읽고 문장수집’ 게시판에 책제목과 지은이, 나누고 싶은 문장 2개를 게시한...",창원일보,2022.10.13.
69,"'놀면 뭐하니?' 멤버들X조혜련, 에어로빅복과 '뉴스투데이' 깜짝 등장",https://search2.kakaocdn.net/argon/232x160_85_c/H3z39ZVN4Rp0,"'뉴스투데이' 방송화면 [OSEN=박판석 기자] ‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 활약했다. 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을...",OSEN,2022.10.13.
70,"'놀면 뭐하니?' 유재석→조혜련, 에어로빅복 입고 '뉴스투데이' 깜짝 등장",https://search4.kakaocdn.net/argon/232x160_85_c/BtjDB5CvCIy0,"[동아닷컴] ‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 ‘뉴스투데이’에 등장했다. 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침, 에어로빅복을...",스포츠동아,2022.10.13.
71,‘나조차 몰랐는데’ 다이어트 중이던 문상훈에게 박은빈이 건넨 한 마디에는 눈치와 센스가 모두 담겨있다(유 퀴즈),https://search1.kakaocdn.net/argon/232x160_85_c/DsTcx5q2uxU0,"준 것이다. 박은빈의 말에 신이 난 문상훈은 “네!”라고 답했지만, 주변 사람들은 의아한 표정을 지었다고. 이야기를 듣던 유재석은 “그만큼 진짜 세심하게 챙겨보지 않으면 알 수 없는 것이다”라며 문상훈에게 위로를 건넸다. 박은빈은 제작진과의 인터뷰를 통해...",허핑턴포스트코리아,2022.10.13.
72,에어로빅복 입은 유재석→조혜련 '뉴스투데이' 깜짝 등장..아침 텐션 최고조,https://search2.kakaocdn.net/argon/232x160_85_c/6vbmWmGJRtS0,"[뉴스엔 배효주 기자] ‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 활약했다. 10월 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침...",뉴스엔,2022.10.13.
73,"""올리비아 핫세가 올리브로"".. '조은정♥' 소지섭, 홍진경과 소개팅을?",https://search1.kakaocdn.net/argon/232x160_85_c/Bc7bwuhlzFt0,"지난 12일 방송된 tvN '유 퀴즈 온 더 블럭'(이하 '유퀴즈')에서는 '천의 얼굴' 특집으로 소지섭이 게스트로 출연했다. 이날 유재석은 ""옛날에 정선희 씨 주선으로 홍진경 씨와 소개팅을 했다더라""고 물었다. 이에 소지섭은 ""언젠가는 이 얘기를 하게 될 거라고 생각...",머니S,2022.10.13.
74,문상훈이 쓴 편지에 감동해 말 잇지 못한 유재석·조세호 (전문),https://search2.kakaocdn.net/argon/232x160_85_c/4WZTTFHnLOe0,"개그맨 유재석·조세호가 문상훈이 쓴 편지에 감동했다. 지난 12일 방송된 tvN '유 퀴즈 온 더 블럭'에서는 유튜브 콘텐츠에서 다양한 캐릭터를 소화하면서 인기를 끌고 있는 유튜버 문상훈이 출연했다. 이날 방송에서 유재석은 ""상훈 씨가 말투도 그렇지만 감성적인...",위키트리,2022.10.13.
75,"소지섭, 20년 전 홍진경과 소개팅..""전화번호도 교환 안 해""",https://search2.kakaocdn.net/argon/232x160_85_c/4pulaVXpgay0,"12일 오후 방송된 tvN 예능 '유 퀴즈 온 더 블럭'은 '천의 얼굴' 특집을 맞아 28년 차 배우 소지섭이 게스트로 출연했다. 이날 MC 유재석은 ""정선희 씨 주선으로 홍진경 씨와 소개팅을 했다던데""라고 20년 전 일에 대해 언급했다. 소지섭은 당황한 듯 손수건으로 땀...",머니투데이,2022.10.13.
76,"“이상형은 올리비아 핫세”…소지섭과 소개팅한 여성, 진짜 유명한 사람이었다",https://search3.kakaocdn.net/argon/232x160_85_c/Gv5ImKK8i9j0,"앨범을 내게 됐다""며 ""다른 분들 노래를 부를 땐 좋아하시더니 제 노래 부르니까 안 좋아하시더라""라고 너스레를 떨었다. 이에 유재석은 ""팬들이 원치 않는데 1시간이나 자작곡을 불렀다. 팬들이 소지섭 씨가 뭘 하든 좋아하지만 1시간은 너무한 거 아니냐고...",위키트리,2022.10.13.
77,"소지섭X홍진경, 과거 소개팅 인연→즉석 전화 연결 (유퀴즈) [전일야화]",https://search3.kakaocdn.net/argon/232x160_85_c/552lI5BUfQe0,"유 퀴즈 온 더 블럭(유퀴즈)'에서는 '천의 얼굴' 특집으로 꾸며진 가운데 소지섭이 게스트로 출연한 장면이 전파를 탔다. 이날 유재석은 ""좋아하는 일이라면 벌리는 편이다. 힙합 앨범도 9개나. 2008년이다. 처음 힙합 앨범을 낸다고 했을 때 팬들과 주변 지인들의...",엑스포츠뉴스,2022.10.13.
78,"'유 퀴즈 온 더 블록' 소지섭 ""과거 이상형(?) 홍진경과 소개팅""",https://search1.kakaocdn.net/argon/232x160_85_c/8EsCmfL9ICc0,"배우 소지섭, 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래가 출연해 다채로운 이야기를 들려줬다. 이날 MC 유재석은 “정선희 씨 주선으로 홍진경 씨와 소개팅을 했다고?”라며 약 20년 전 일에 대해 말했다. 이에 당황한 소지섭이 손수건으로 진땀...",MBC연예,2022.10.13.
79,"[종합] ""박은빈의 세심함 고마워""→""유병재 형, 용돈 주는 사람""('유퀴즈')",https://search1.kakaocdn.net/argon/232x160_85_c/8LxSmDtExQe0,"온 더 블럭'(이하 '유퀴즈')에서는 천의 얼굴 자기님들과 사람 여행을 떠난 가운데 코미디언 겸 배우 문상훈이 출연했다.이날 유재석은 ""'이상한 변호사 우영우'를 보는데 상훈 씨가 출연해서 깜짝 놀랐다. 어떻게 출연을 하시게 된 거냐""라며 궁금해했다.앞서...",텐아시아,2022.10.13.
80,"장원석 ""'범죄도시2' 시작부터 10억 손해..손석구, 10kg 증량"" (유퀴즈)",https://search2.kakaocdn.net/argon/232x160_85_c/CcfHrzJZGyM0,"사진 iMBC 연예뉴스 사진 장원석은 “한국 분량을 끝내고 베트남 촬영 분량을 고민하다가 그냥 한국에서 찍었다”라고 말했다. 유재석이 “베트남 장면이 베트남이 아닌가?”라고 하자, 장원석이 배우들 출연 분량은 전부 한국이었다고 하며 “베트남 배경 소스를...",MBC연예,2022.10.13.
81,"""베트남서 추방당해 10억 손해→100% 한국 촬영""..'범죄도시2' 비하인드 ('유퀴즈')[SC리뷰]",https://search2.kakaocdn.net/argon/232x160_85_c/7IJ0xYRovvN0,"아끼지 않았다. 장 대표는 또 ""한국 분량을 끝내고 베트남 촬영 분량을 고민한 끝에 그냥 한국에서 찍는 걸로 결정했다""고 전했다. 유재석이 ""베트남 장면이 베트남에서 찍은 게 아닌지?""라며 깜짝 놀라자 ""100% 한국에서 찍었다, 배우들 출연 분량은 한국에서 촬영...",스포츠조선,2022.10.13.
82,"손석구, 오는 11월 '유퀴즈' 출격..유재석 ""섹시해""",https://search3.kakaocdn.net/argon/232x160_85_c/IKKM7tv2nya0,"배우 소지섭, 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래가 출연해 다채로운 이야기를 들려줬다. 이날 MC 유재석은 영화 제작자 장원석에게 “신의 한 수였던 캐스팅은?”이라며 궁금해했다. 이에 장원석이 ‘범죄도시2’에서 강해상 역할을...",MBC연예,2022.10.13.
83,"""추앙하러 옵니다""..손석구, 11월 '유퀴즈' 전격 출연",https://search2.kakaocdn.net/argon/232x160_85_c/Fgh16sH8TOf0,"장 대표는 ""소문을 들어보니 라이징 스타라고 하더라. 당시 다양한 작품에서 주연 제안을 했다고 들었다""고 전했다. 이에 유재석이 ""마침 '나의 해방일지'가 큰 사랑을 받았다. 너무 기분 좋지 않으셨냐""고 묻자 ""너무 기분 좋았다""며 입꼬리를 올렸다. 이후 '유퀴즈...",스포츠조선,2022.10.13.
84,"소지섭, ""힙합 좋아해 앨범만 9개 만들어.. 음원 저작권료 한 달에 만 오천원 정도""('유퀴즈')",https://search4.kakaocdn.net/argon/232x160_85_c/9lxlRsEXCfF0,"앨범 저작권료를 밝혔다. 12일 방송된 tvN 예능 프로그램 '유 퀴즈 온 더 블럭'에는 배우 소지섭이 출연해 입담을 과시했다. 이날 유재석은 영화와 음악에 관심이 많은 소지섭에게 ""좋아하는 일이라면 서슴없이 실천하는 성격이신 것 같다""라고 입을 뗐다. 소지섭은...",텐아시아,2022.10.13.
85,"소지섭, 수익 없는 영화 투자+힙합ing 이유→홍진경과 소개팅 일화(유퀴즈)[어제TV]",https://search1.kakaocdn.net/argon/232x160_85_c/JR9BlSNGiXl0,"천의 얼굴'을 가진 천생 배우라는 말에 답을 하려다가 얼굴로 날아오는 벌레부터 막았다. 그러면서 그는 벌레를 대신 잡아주려는 유재석의 큐시트에 머리를 한 대 얻어맞곤, 낮은 의자에서 넘어지는 것에 모자라 의자를 작살내(?) 웃음을 자아냈다. 이런 소지섭은...",뉴스엔,2022.10.13.
86,"유재석, 마동석 새벽 4시 연락에 난색 ""흥행하면 미담, 아니면..""(유퀴즈)[결정적장면]",https://search1.kakaocdn.net/argon/232x160_85_c/9ZuCV7YSGop0,[뉴스엔 서유나 기자] 유재석이 마동석의 새벽 연락에 난색했다. 10월 12일 방송된 tvN '유 퀴즈 온 더 블럭'(이하 '유퀴즈') 164회에서는 '천의 얼굴' 특집을 맞아 영화 '범죄도시2'로 대박을 터뜨린 충무로의 '미다스 손' 영화 제작자 장원석 대표가 게스트로 출연...,뉴스엔,2022.10.13.
87,"'유퀴즈' 소지섭 ""패션 근원? 내 옷장""→정원석 ""마동석 26시간 영화만 생각""[★밤TV]",https://search3.kakaocdn.net/argon/232x160_85_c/BZCB7O4ATiR0,"고백했다. 12일 방송된 tvN 예능 프로그램 '유 퀴즈 온더 블럭'에는 '천의 얼굴' 특집을 맞아 배우 소지섭이 출연했다. 이날 유재석은 ""사실 소지섭씨가 대한민국에서 간지라는 단어가 허락된 유일한 사람이다. 소간지라는 별명 마음에 드시냐""라고 물었다. 소지섭은...",스타뉴스,2022.10.13.
88,"소지섭 ""홍진경과 소개팅 한 이유는.."" 헉(유퀴즈)",https://search2.kakaocdn.net/argon/232x160_85_c/ANs30RiRecM0,"더 블럭'(이하 '유퀴즈')에 출연했다. 이날 방송에서 소지섭은 ""옛날에 정선희 씨 주선으로 홍진경 씨와 소개팅을 했다던데?""라는 유재석의 물음에 탄식한 후 손수건을 꺼내 식은땀을 닦았다. 소지섭은 이어 ""언젠가는 이 얘기를 하게 될 거라고 생각은 하고...",마이데일리,2022.10.13.
89,"문상훈 ""시트콤 제작이 꿈""..부캐 '문쌤'으로 강사 스카우트까지 [RE:TV]",https://search4.kakaocdn.net/argon/232x160_85_c/Lmb52Gw5mQX0,"영화 제작자 장원석, 독일 청소년 합창단 지휘자 정나래 자기님과 사람 여행을 떠났다. 한편 tvN '유 퀴즈 온 더 블럭'은 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행을 담은 프로그램으로 매주 수요일 오후 8시 40분에 방송된다. hanappy...",뉴스1,2022.10.13.
